http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Albatros	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Albatros'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arborio	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arborio'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arelate	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Arelate'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ariete	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ariete'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:BasmatiTypeIII	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:BasmatiTypeIII'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Caravela	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Caravela'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Carnaroli	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Carnaroli'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:CL28	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:CL28'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Elettra	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Elettra'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Gageron	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Gageron'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza177	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza177'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza181	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Giza181'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:JSendra	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:JSendra'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Lusitano	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Lusitano'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Macarico	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Macarico'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Manobi	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Manobi'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ronaldo	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ronaldo'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:SuperBasmati	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:SuperBasmati'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Teti	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Teti'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ulisse	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Ulisse'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Bomba	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Bomba'	'id'	'BiologicalEntity|BiologicalMaterial'
http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Puntal	'http://brapi.biodata.pt/raiz/BiologicalMaterial_TRACE_RICE:Puntal'	'id'	'BiologicalEntity|BiologicalMaterial'
